title,cluster
Adrenalin: Fear the Rush,4
The Substance of Fire,23
Under Siege,27
Terror in a Texas Town,26
Jaws,1
Jaws 2,1
Jaws 3-D,6
My Fellow Americans,30
Mars Attacks!,34
Citizen Ruth,7
Jerry Maguire,0
Raising Arizona,25
Tin Men,16
Sneakers,6
Bastard Out of Carolina,22
In Love and War,10
Marvin's Room,0
Somebody Is Waiting,26
Ghosts of Mississippi,20
Night Falls on Manhattan,33
Beavis and Butt-Head Do America,2
La Cérémonie,33
Scream,2
The Last of the Mohicans,1
Michael,7
The Evening Star,18
Hamlet,4
Some Mother's Son,32
The Whole Wide World,25
Mother,22
Les voleurs,23
Evita,31
The Portrait of a Lady,6
Walkabout,13
Message to Love: The Isle of Wight Festival,34
Murder at 1600,1
Hearts and Minds,2
Inside,32
Fierce Creatures,8
Zeus & Roxanne,10
Turbulence,1
Angel Baby,10
警察故事4之簡單任務,33
Underworld,26
Beverly Hills Ninja,2
Metro,4
La machine,23
Falling in Love Again,21
The Cement Garden,22
Dante's Peak,33
Meet Wally Sparks,34
Amos & Andrew,1
Benny & Joon,28
Prefontaine,25
A Tickle in the Heart,34
McHale's Navy,20
Kolja,25
Gridlock'd,24
Fire on the Mountain,19
Waiting for Guffman,34
Кавказский пленник,30
The Beautician and the Beast,8
SubUrbia,27
Hotel de Love,9
The Pest,0
Fools Rush In,8
Touch,1
Absolute Power,4
That Darn Cat,33
Vegas Vacation,18
Unforgotten: Twenty-Five Years After Willowbrook,8
That Old Feeling,33
Lost Highway,32
Rosewood,7
Donnie Brasco,33
Booty Call,24
Rhyme & Reason,6
Boys Life 2,10
City of Industry,9
Best Men,32
Jungle 2 Jungle,8
Kama Sutra - A Tale of Love,0
Private Parts,25
Love Jones,10
The Saint,1
Smilla's Sense of Snow,29
The Van,0
Crash,23
The Daytrippers,22
Liar Liar,1
The Quiet Room,11
Selena,26
The Devil's Own,18
Cats Don't Dance,34
B.A.P.S.,33
Love and Other Catastrophes,10
Turbo: A Power Rangers Movie,15
Anna Karenina,23
Double Team,6
Inventing the Abbotts,1
Anaconda,6
Grosse Pointe Blank,21
Keys to Tulsa,24
Kissed,31
8 Heads in a Duffel Bag,0
Hollow Reed,30
Paradise Road,25
Traveller,10
All Over Me,17
A Brother's Kiss,17
Shekvarebuli kulinaris ataserti retsepti,10
Romy and Michele's High School Reunion,21
Feng yue,10
Volcano,15
Children of the Revolution,16
Austin Powers: International Man of Mystery,1
Breakdown,23
Broken English,18
Commandments,12
Ripe,11
"Truth or Consequences, N.M.",0
The Turning,20
Warriors of Virtue,6
Fathers' Day,26
The Fifth Element,11
Intimate Relations,9
Nowhere,29
Losing Chase,7
Sprung,24
Das Versprechen,1
Le bonheur,17
Love! Valour! Compassion!,34
Shall we ダンス?,23
The Second Jungle Book: Mowgli & Baloo,1
Twin Town,9
Addicted to Love,8
Brassed Off,34
The Designated Mourner,17
The Lost World: Jurassic Park,1
Ponette,22
Schizopolis,1
Shiloh,26
The War at Home,18
Rough Magic,29
Trial and Error,24
Buddy,26
Con Air,1
Late Bloomers,21
The Pillow Book,11
En avoir (ou pas),31
Speed 2: Cruise Control,14
Squeeze,24
Sudden Manhattan,4
The Next Step,34
Wedding Bell Blues,10
Batman & Robin,1
Dream with the Fishes,1
Roseanna's Grave,0
Head Above Water,23
Hercules,24
The Last Time I Committed Suicide,31
MURDER and murder,30
My Best Friend's Wedding,0
Tetsuo II: Body Hammer,29
Chacun Cherche Son Chat,24
Le Mépris,29
Face/Off,0
Fall,10
گبه,14
Mondo,13
The Innocent Sleep,4
For Ever Mozart,29
Men in Black,30
Out to Sea,1
Wild America,9
A Simple Wish,34
Contact,29
Love Serenade,1
G.I. Jane,7
Conan the Barbarian,15
George of the Jungle,1
Cop Land,1
Event Horizon,12
Spawn,1
Air Bud,24
Picture Perfect,16
In the Company of Men,11
Free Willy 3: The Rescue,26
Career Girls,30
Conspiracy Theory,16
Desperate Measures,1
Steel,1
She's So Lovely,23
Hoodlum,8
Leave it to Beaver,26
Mimic,15
Money Talks,29
Excess Baggage,0
Kull the Conqueror,20
Air Force One,18
One Eight Seven,8
The Hunt for Red October,1
My Own Private Idaho,33
"Kiss Me, Guido",9
Star Maps,26
In & Out,21
The Edge,23
The Peacemaker,15
L.A. Confidential,1
Seven Years in Tibet,19
Kiss the Girls,1
Soul Food,18
Kicked in the Head,0
Wishmaster,32
A Thousand Acres,5
The Game,33
Fire Down Below,33
U Turn,7
The Locusts,10
The Matchmaker,33
The Assignment,20
A Smile Like Yours,34
Ulee's Gold,1
The Ice Storm,23
Stag,24
Chasing Amy,33
How to Be a Player,0
The Full Monty,1
Indian Summer,16
Mrs Brown,31
I Know What You Did Last Summer,21
The Devil's Advocate,0
RocketMan,16
Playing God,33
The House of Yes,9
"Fast, Cheap & Out of Control",29
Washington Square,16
Telling Lies In America,21
Year of the Horse,34
Gattaca,15
FairyTale: A True Story,5
Phantoms,27
Swept from the Sea,25
Wonderland,8
A Life Less Ordinary,1
Hurricane Streets,26
Eve's Bayou,2
Switchback,1
Gang Related,1
Stripes,1
Nénette et Boni,22
Bean,1
Hugo Pool,10
Mad City,0
One Night Stand,8
The Tango Lesson,24
Welcome to Sarajevo,27
Deceiver,1
The Rainmaker,13
Boogie Nights,6
Witness,4
Incognito,0
Starship Troopers,19
Critical Care,26
The Joy Luck Club,22
Chairman of the Board,1
Sliding Doors,34
Mortal Kombat: Annihilation,15
The Truman Show,31
The Wings of the Dove,1
Mrs. Dalloway,33
"I Love You, I Love You Not",21
Red Corner,4
The Jackal,9
Anastasia,33
The Man Who Knew Too Little,0
Alien: Resurrection,15
Amistad,1
The Apostle,31
Artemisia,25
Bent,31
Bang,16
Les Boys,13
The Butcher Boy,22
Deconstructing Harry,5
Flubber,1
For Richer or Poorer,23
Good Will Hunting,0
Guy,0
Tar,1
Home Alone 3,0
Ill Gotten Gains,17
Man of Her Dreams,28
Midnight in the Garden of Good and Evil,4
MouseHunt,9
Never Met Picasso,29
Office Killer,2
Other Voices Other Rooms,26
Scream 2,30
Stranger in the House,4
The Sweet Hereafter,18
Time Tracers,20
Titanic,25
Tomorrow Never Dies,6
Twisted,13
À Toute vitesse,24
The Education of Little Tree,13
The Postman,1
The Horse Whisperer,34
The Winter Guest,30
Jackie Brown,0
Kundun,1
Mr. Magoo,0
The Big Lebowski,33
Afterglow,1
Ma vie en rose,13
Great Expectations,31
3 Ninjas: High Noon at Mega Mountain,1
Men of Means,33
Caught Up,0
Arguing the World,8
Firestorm,32
Senseless,0
Wag the Dog,19
Dark City,6
The Leading Man,16
Star Kid,31
Hard Rain,0
Half Baked,24
Fallen,1
Shooting Fish,30
The Prophecy II,15
墮落天使,33
"O Que é Isso, Companheiro?",27
Spice World,11
Deep Rising,27
Tainted,34
A Letter from Death Row,25
Music from Another Room,12
Мать и сын,22
The Replacement Killers,0
B. Monkey,31
The Night Flier,2
Blues Brothers 2000,9
Tokyo Fist,1
Ride,27
The Wedding Singer,33
Sphere,20
Ayn Rand: A Sense of Life,31
A Further Gesture,32
Little City,24
Palmetto,0
As Good as It Gets,8
King of New York,8
A Paralyzing Fear: The Story of Polio in America,6
Men with Guns,0
Twilight,4
U.S. Marshals,8
Welcome to Woop Woop,8
Love and Death on Long Island,34
El Callejón de los Milagros,10
In God's Hands,1
Everest,27
Hush,18
Suicide Kings,24
The Man in the Iron Mask,20
The Newton Boys,9
Wild Things,0
Paulie,11
"A Cool, Dry Place",26
はなび,1
Primary Colors,1
"Niagara, Niagara",1
Wide Awake,31
A Price Above Rubies,7
Eden,23
Two Girls and a Guy,30
No Looking Back,0
Storefront Hitchcock,17
The Proposition,1
The Object of My Affection,8
Meet the Deedles,30
Homegrown,1
The Players Club,22
Barney's Great Adventure,24
The Big One,3
Chinese Box,25
Lost in Space,15
Heaven's Burning,23
Mercury Rising,13
The Spanish Prisoner,1
City of Angels,31
The Last Days of Disco,8
The Odd Couple II,20
My Giant,0
He Got Game,26
The Gingerbread Man,1
Illtown,1
Slappy and the Stinkers,1
Carne trémula,17
Zero Effect,33
Nil by Mouth,18
Ratchet,33
The Borrowers,18
Prince Valiant,1
"I Love You, Don't Touch Me!",12
Leather Jacket Love Story,33
Love Walked In,0
"An Alan Smithee Film: Burn, Hollywood, Burn",29
Kissing a Fool,24
Krippendorf's Tribe,1
Kurt & Courtney,3
The Real Blonde,24
一個好人,0
طعم گيلاس,16
Karakter,26
Budbringeren,31
Species II,15
Major League: Back to the Minors,1
Sour Grapes,1
Wild Man Blues,29
The Big Hit,1
Tarzan and the Lost City,15
Black Dog,18
"Dancer, Texas Pop. 81",24
Priyatel Pokoynika,23
Go Now,10
Les Misérables,33
Still Breathing,30
Clockwatchers,30
Deep Impact,15
Little Men,33
Woo,1
The Hanging Garden,18
Lawn Dogs,0
Quest for Camelot,26
Godzilla,15
Bulworth,34
Fear and Loathing in Las Vegas,1
The Opposite of Sex,11
I Got the Hook Up,30
Almost Heroes,30
Hope Floats,24
Insomnia,1
Little Boy Blue,26
The Ugly,20
A Perfect Murder,8
Jenseits der Stille,11
Six Days Seven Nights,17
Can't Hardly Wait,2
Cousin Bette,33
High Art,10
The Land Girls,19
Passion in the Desert,1
بچه‌های آسمان,9
Dear Jesse,18
Dream for an Insomniac,24
Hav Plenty,7
Henry Fool,17
Marie Baie des Anges,25
Mr. Jealousy,0
Mulan,11
Resurrection Man,4
The X Files,33
I Went Down,1
Doctor Dolittle,6
Out of Sight,33
Picnic at Hanging Rock,11
Smoke Signals,26
Viagem ao Princípio do Mundo,29
Buffalo '66,32
Armageddon,15
Lethal Weapon 4,1
Madeline,17
Small Soldiers,1
Pi,29
Whatever,9
There's Something About Mary,0
Plan 9 from Outer Space,23
Wings,10
The Broadway Melody,10
All Quiet on the Western Front,19
Cimarron,18
Grand Hotel,1
Cavalcade,19
Mutiny on the Bounty,20
The Great Ziegfeld,1
The Life of Emile Zola,1
You Can't Take It With You,10
How Green Was My Valley,31
Mrs. Miniver,19
Going My Way,8
The Lost Weekend,2
The Best Years of Our Lives,20
Gentleman's Agreement,1
Hamlet,6
All the King's Men,25
The Greatest Show on Earth,1
From Here to Eternity,10
On the Waterfront,4
Marty,18
West Side Story,8
Tom Jones,10
A Man for All Seasons,16
In the Heat of the Night,4
Oliver!,13
Midnight Cowboy,8
The French Connection,1
Rocky,6
Kramer vs. Kramer,23
Ordinary People,26
Chariots of Fire,5
Terms of Endearment,17
Out of Africa,31
The Last Emperor,1
Rain Man,9
Driving Miss Daisy,25
Take the Money and Run,31
Klute,8
Repo Man,0
Metropolitan,8
Labyrinth,6
The Breakfast Club,21
A Nightmare on Elm Street Part 2: Freddy's Revenge,13
A Nightmare on Elm Street 3: Dream Warriors,20
A Nightmare on Elm Street 4: The Dream Master,24
A Nightmare on Elm Street 5: The Dream Child,22
Freddy's Dead: The Final Nightmare,1
Friday the 13th,4
Friday the 13th Part 2,20
Friday the 13th Part III,2
Friday the 13th: The Final Chapter,13
Friday the 13th: A New Beginning,4
Friday the 13th Part VI: Jason Lives,20
Friday the 13th Part VII: The New Blood,1
Friday the 13th Part VIII: Jason Takes Manhattan,8
Halloween,4
Halloween II,1
Halloween III: Season of the Witch,1
Halloween 4: The Return of Michael Myers,20
Halloween 5: The Revenge of Michael Myers,20
Prom Night,11
Hello Mary Lou: Prom Night II,21
Prom Night III: The Last Kiss,21
Prom Night IV: Deliver Us from Evil,21
Child's Play,22
Child's Play 2,13
Child's Play 3,20
Poltergeist,23
Poltergeist II: The Other Side,22
Poltergeist III,17
The Exorcist,22
Exorcist II: The Heretic,20
The Exorcist III,4
Lethal Weapon,23
Lethal Weapon 2,1
Lethal Weapon 3,1
Gremlins,1
Gremlins 2: The New Batch,1
The Goonies,33
The Mask of Zorro,32
Polish Wedding,18
"This World, Then the Fireworks",22
Soylent Green,8
Metropolis,10
Back to the Future Part II,33
Back to the Future Part III,33
The Poseidon Adventure,29
Freaky Friday,31
The Absent-Minded Professor,30
The Apple Dumpling Gang Rides Again,0
Babes in Toyland,1
Bambi,10
七人の侍,15
Dangerous Liaisons,2
Dune,19
The Last Temptation of Christ,31
The Godfather: Part III,8
The Rapture,31
Lolita,8
Disturbing Behavior,21
Jane Austen's Mafia!,26
Saving Private Ryan,9
Billy's Hollywood Screen Kiss,10
东宫西宫,14
The Million Dollar Duck,33
The Barefoot Executive,34
The Black Cauldron,1
The Black Hole,15
Blackbeard's Ghost,0
Blank Check,18
Candleshoe,34
The Cat from Outer Space,15
Cheetah,13
The Computer Wore Tennis Shoes,0
Condorman,1
D2: The Mighty Ducks,33
Darby O'Gill and the Little People,2
The Devil and Max Devlin,20
A Far Off Place,30
Flight of the Navigator,18
The Gnome-Mobile,33
The Great Mouse Detective,1
The Happiest Millionaire,14
Herbie Goes Bananas,1
Herbie Goes To Monte Carlo,0
Hocus Pocus,24
Honey I Blew Up the Kid,0
"Honey, I Shrunk the Kids",26
Hot Lead & Cold Feet,9
In Search of the Castaways,29
The Incredible Journey,5
The Negotiator,4
The Parent Trap,11
BASEketball,0
Full Tilt Boogie,3
The Governess,26
Le septième ciel,31
Roger & Me,3
The Purple Rose of Cairo,31
Out of the Past,17
Doctor Zhivago,29
Fanny och Alexander,18
The Trip to Bountiful,17
Tender Mercies,24
And the Band Played On,25
The 'Burbs,24
Fandango,1
Il portiere di notte,1
Mephisto,33
Blue Velvet,27
The Journey of Natty Gann,26
The Jungle Book,13
Kidnapped,4
Lady and the Tramp,1
The Little Mermaid,10
The Mighty Ducks,14
The Muppet Christmas Carol,1
Newsies,8
One Hundred and One Dalmatians,33
One Magic Christmas,22
Peter Pan,6
Popeye,1
The Rescuers Down Under,33
The Rescuers,30
Return from Witch Mountain,1
The Return of Jafar,15
Return to Oz,8
The Rocketeer,1
The Shaggy D.A.,33
Sleeping Beauty,10
Something Wicked This Way Comes,13
Son of Flubber,1
Song of the South,31
Splash,10
Squanto: A Warrior's Tale,33
Steamboat Willie,34
Tall Tale,13
Tex,9
Tron,33
Swing Kids,27
Halloween: H20,33
L.A. Story,6
The Jerk,31
Dead Men Don't Wear Plaid,26
The Man with Two Brains,25
Grand Canyon,30
Graveyard Shift,1
The Outsiders,30
Indiana Jones and the Temple of Doom,33
The Lord of the Rings,2
Nineteen Eighty-Four,10
The Dead Zone,31
Maximum Overdrive,27
Needful Things,4
Cujo,1
Children of the Corn,13
All Dogs Go to Heaven,0
The Addams Family,18
EverAfter,10
Snake Eyes,4
"First Love, Last Rites",30
Safe Men,30
Die Salzmänner von Tibet,27
Atlantic City,31
Höstsonaten,22
Who's Afraid of Virginia Woolf?,29
Adventures in Babysitting,21
Weird Science,7
Doctor Dolittle,24
The Nutty Professor,34
Charlotte's Web,17
Watership Down,27
The Secret of NIMH,22
The Dark Crystal,33
An American Tail,18
An American Tail: Fievel Goes West,33
Legend,6
Sixteen Candles,21
Pretty in Pink,21
St. Elmo's Fire,31
The Clan of the Cave Bear,33
House,23
House II: The Second Story,20
The Gods Must Be Crazy,27
The Gods Must Be Crazy II,0
Air Bud: Golden Receiver,1
The Avengers,1
How Stella Got Her Groove Back,31
Slums of Beverly Hills,18
Il testimone dello sposo,16
La femme de chambre du Titanic,0
"Henry II, Portrait of a Serial Killer",0
Henry: Portrait of a Serial Killer,1
Rosemary's Baby,8
The Neverending Story,13
The Neverending Story II: The Next Chapter,15
Attack of the Killer Tomatoes!,29
Surf Nazis Must Die,4
Your Friends & Neighbors,7
Return to Paradise,24
Blade,15
Dance with Me,26
Dead Man on Campus,0
Wrongfully Accused,33
Next Stop Wonderland,28
Strike!,21
The Navigator: A Medieval Odyssey,13
Beetlejuice,8
Déjà Vu,10
Rope,30
Family Plot,29
Frenzy,4
Topaz,19
Torn Curtain,33
Marnie,1
The Wrong Man,5
The Man Who Knew Too Much,14
The Trouble with Harry,16
I Confess,4
Strangers on a Train,0
Stage Fright,4
54,0
I Married a Strange Person!,16
Why Do Fools Fall In Love,2
Keep the Aspidistra Flying,17
Regarde la Mer,14
Willow,1
The Untouchables,1
Dirty Work,0
Knock Off,33
Firelight,29
Modulations,3
Phoenix,1
Under Capricorn,1
The Paradine Case,10
Lifeboat,19
Shadow of a Doubt,14
Saboteur,24
Mr. & Mrs. Smith,20
Suspicion,1
Jamaica Inn,14
The Lady Vanishes,33
Young and Innocent,20
Sabotage,1
Secret Agent,19
The Man Who Knew Too Much,16
Waltzes from Vienna,5
Number Seventeen,1
Rich and Strange,17
The Skin Game,18
Elstree Calling,34
Juno and the Paycock,18
Murder!,4
The Manxman,10
Blackmail,4
Champagne,26
The Farmer's Wife,23
Downhill,21
Easy Virtue,33
The Ring,23
The Lodger: A Story of the London Fog,8
The Pleasure Garden,0
Rounders,16
Cube,33
Digging to China,22
Let's Talk About Sex,7
One Man's Hero,19
Simon Birch,25
Without Limits,31
Pasqualino Settebellezze,1
Travolti da un insolito destino nell'azzurro mare d'agosto,10
My Bodyguard,21
Class,1
"Grandview, U.S.A.",10
Broadcast News,1
The Allnighter,1
Working Girl,1
Stars & Bars,8
Married to the Mob,8
Say Anything...,21
My Blue Heaven,1
Men Don't Leave,18
Hero,1
Toys,15
Choices,21
Young Doctors in Love,14
Parasite,33
No Small Affair,12
Blame It on Rio,24
Wisdom,33
One Crazy Summer,18
About Last Night...,28
The Seventh Sign,7
We're No Angels,30
Nothing but Trouble,1
The Butcher's Wife,8
Mortal Thoughts,23
A Few Good Men,4
Indecent Proposal,23
Permanent Midnight,1
One True Thing,22
Rush Hour,4
Lilian's Story,20
Six-String Samurai,2
A Soldier's Daughter Never Cries,18
Somewhere in the City,8
Ronin,1
Urban Legend,2
Clay Pigeons,16
Monument Ave.,1
Pecker,16
The Sheltering Sky,1
Bandit Queen,33
If....,21
The Fiendish Plot of Dr. Fu Manchu,1
Them!,1
The Thing,15
The Player,2
Stardust Memories,29
Edward Scissorhands,1
Overnight Delivery,16
Shadrach,18
Antz,1
The Impostors,9
A Night at the Roxbury,0
What Dreams May Come,23
Strangeland,1
The Battle of the Sexes,1
The Producers,34
History of the World: Part I,1
My Cousin Vinny,4
Nashville,5
Love Is the Devil: Study for a Portrait of Francis Bacon,1
Slam,2
Holy Man,33
Detroit 9000,2
Die Siebtelbauern,1
The Mighty,13
2010,0
Children of a Lesser God,21
The Elephant Man,16
Beloved,24
Bride of Chucky,4
Practical Magic,18
The Alarmist,14
Happiness,17
Reach The Rock,1
Apt Pupil,25
Pleasantville,6
Soldier,27
The Cruise,10
La vita è bella,19
Orgazmo,2
Shattered Image,23
Tales from the Darkside: The Movie,5
Vampires,27
American History X,32
Hands on a Hard Body: The Documentary,3
Living Out Loud,31
Belly,24
Gods and Monsters,16
The Siege,8
The Waterboy,1
Elizabeth,25
Velvet Goldmine,34
I Still Know What You Did Last Summer,24
I'll Be Home for Christmas,8
Meet Joe Black,10
Dancing at Lughnasa,1
Hard Core Logo,1
Runaway Train,32
Desert Bloom,25
The Stepford Wives,17
The Pope of Greenwich Village,8
Sid & Nancy,34
Mona Lisa,0
Heart Condition,4
Le notti di Cabiria,7
The Big Chill,24
Enemy of the State,1
The Rugrats Movie,0
A Bug's Life,1
Celebrity,31
Central do Brasil,13
Savior,33
Waking Ned,1
Festen,1
Pink Flamingos,1
Glen or Glenda,5
ゴジラ,15
Godzilla 1985,29
Kingu Kongu tai Gojira,20
King Kong,29
King Kong,8
King Kong Lives,10
Desperately Seeking Susan,1
The Emerald Forest,20
Fletch,25
Fletch Lives,33
Red Sonja,6
Gung Ho,1
The Money Pit,30
A View to a Kill,33
Lifeforce,15
Police Academy,1
Police Academy 2: Their First Assignment,13
Police Academy 3: Back in Training,30
Police Academy 4: Citizens on Patrol,8
Police Academy 5: Assignment Miami Beach,27
Police Academy 6: City Under Siege,30
Babe: Pig in the City,1
Home Fries,1
Ringmaster,34
Very Bad Things,2
Hamam,33
Psycho,22
Little Voice,2
A Simple Plan,9
Jack Frost,26
Star Trek: Insurrection,15
The Prince of Egypt,2
Rushmore,30
Shakespeare in Love,10
Mass Appeal,14
Miracle on 34th Street,20
Santa Claus: The Movie,20
Prancer,33
Pale Rider,1
Rambo: First Blood Part II,32
First Blood,1
Rambo III,33
The Jewel of the Nile,31
Romancing the Stone,2
Cocoon,15
Cocoon: The Return,12
Rocky II,1
Rocky III,6
Rocky IV,6
Rocky V,33
Clue,33
Young Sherlock Holmes,13
Violets Are Blue,6
Back to School,0
Heartburn,10
Nothing in Common,26
Extremities,16
The Karate Kid,1
"The Karate Kid, Part II",10
"The Karate Kid, Part III",24
National Lampoon's Christmas Vacation,18
You've Got Mail,10
The General,1
The Theory of Flight,7
The Thin Red Line,19
The Faculty,21
Mighty Joe Young,1
Mighty Joe Young,1
Patch Adams,1
Stepmom,30
A Civil Action,0
Down in the Delta,18
Hurlyburly,17
Tea with Mussolini,19
Wilde,25
Outside Ozona,27
Affliction,4
Another Day in Paradise,1
The Hi-Lo Country,19
Hilary and Jackie,25
Playing by Heart,1
24 7: Twenty Four Seven,2
At First Sight,16
In Dreams,11
Varsity Blues,21
Virus,15
The Garbage Pail Kids Movie,31
Howard the Duck,15
The Gate,15
The Gate II: Trespassers,20
The Boy Who Could Fly,33
The Fly,1
The Fly,30
The Fly II,26
Running Scared,30
Armed and Dangerous,30
The Texas Chain Saw Massacre,18
The Texas Chainsaw Massacre 2,18
Leatherface: Texas Chainsaw Massacre III,1
Texas Chainsaw Massacre: The Next Generation,18
Ruthless People,23
