title,cluster
Adrenalin: Fear the Rush,27
The Substance of Fire,20
Under Siege,2
Terror in a Texas Town,24
Jaws,25
Jaws 2,27
Jaws 3-D,23
My Fellow Americans,33
Mars Attacks!,19
Citizen Ruth,22
Jerry Maguire,10
Raising Arizona,29
Tin Men,13
Sneakers,23
Bastard Out of Carolina,3
In Love and War,17
Marvin's Room,10
Somebody Is Waiting,20
Ghosts of Mississippi,1
Night Falls on Manhattan,27
Beavis and Butt-Head Do America,1
La Cérémonie,25
Scream,8
The Last of the Mohicans,18
Michael,22
The Evening Star,4
Hamlet,14
Some Mother's Son,11
The Whole Wide World,29
Mother,3
Les voleurs,25
Evita,32
The Portrait of a Lady,23
Walkabout,2
Message to Love: The Isle of Wight Festival,19
Murder at 1600,27
Hearts and Minds,8
Inside,11
Fierce Creatures,26
Zeus & Roxanne,17
Turbulence,25
Angel Baby,17
警察故事4之簡單任務,27
Underworld,20
Beverly Hills Ninja,8
Metro,27
La machine,25
Falling in Love Again,28
The Cement Garden,1
Dante's Peak,5
Meet Wally Sparks,24
Amos & Andrew,25
Benny & Joon,34
Prefontaine,29
A Tickle in the Heart,19
McHale's Navy,6
Kolja,29
Gridlock'd,27
Fire on the Mountain,21
Waiting for Guffman,25
Кавказский пленник,33
The Beautician and the Beast,26
SubUrbia,24
Hotel de Love,31
The Pest,25
Fools Rush In,26
Touch,25
Absolute Power,14
That Darn Cat,25
Vegas Vacation,4
Unforgotten: Twenty-Five Years After Willowbrook,26
That Old Feeling,6
Lost Highway,11
Rosewood,5
Donnie Brasco,32
Booty Call,15
Rhyme & Reason,23
Boys Life 2,17
City of Industry,31
Best Men,11
Jungle 2 Jungle,26
Kama Sutra - A Tale of Love,10
Private Parts,29
Love Jones,17
The Saint,24
Smilla's Sense of Snow,30
The Van,1
Crash,24
The Daytrippers,3
Liar Liar,1
The Quiet Room,0
Selena,20
The Devil's Own,4
Cats Don't Dance,1
B.A.P.S.,32
Love and Other Catastrophes,24
Turbo: A Power Rangers Movie,16
Anna Karenina,3
Double Team,23
Inventing the Abbotts,25
Anaconda,23
Grosse Pointe Blank,28
Keys to Tulsa,25
Kissed,32
8 Heads in a Duffel Bag,10
Hollow Reed,33
Paradise Road,29
Traveller,17
All Over Me,7
A Brother's Kiss,24
Shekvarebuli kulinaris ataserti retsepti,17
Romy and Michele's High School Reunion,28
Feng yue,17
Volcano,16
Children of the Revolution,3
Austin Powers: International Man of Mystery,25
Breakdown,5
Broken English,4
Commandments,6
Ripe,0
"Truth or Consequences, N.M.",10
The Turning,6
Warriors of Virtue,23
Fathers' Day,20
The Fifth Element,0
Intimate Relations,31
Nowhere,7
Losing Chase,22
Sprung,15
Das Versprechen,1
Le bonheur,33
Love! Valour! Compassion!,19
Shall we ダンス?,2
The Second Jungle Book: Mowgli & Baloo,25
Twin Town,31
Addicted to Love,26
Brassed Off,5
The Designated Mourner,7
The Lost World: Jurassic Park,25
Ponette,3
Schizopolis,25
Shiloh,20
The War at Home,4
Rough Magic,30
Trial and Error,15
Buddy,20
Con Air,25
Late Bloomers,28
The Pillow Book,0
En avoir (ou pas),32
Speed 2: Cruise Control,34
Squeeze,27
Sudden Manhattan,14
The Next Step,19
Wedding Bell Blues,17
Batman & Robin,25
Dream with the Fishes,25
Roseanna's Grave,10
Head Above Water,15
Hercules,2
The Last Time I Committed Suicide,32
MURDER and murder,33
My Best Friend's Wedding,10
Tetsuo II: Body Hammer,30
Chacun Cherche Son Chat,2
Le Mépris,30
Face/Off,27
Fall,17
گبه,34
Mondo,34
The Innocent Sleep,12
For Ever Mozart,30
Men in Black,33
Out to Sea,25
Wild America,1
A Simple Wish,24
Contact,30
Love Serenade,25
G.I. Jane,22
Conan the Barbarian,16
George of the Jungle,2
Cop Land,5
Event Horizon,6
Spawn,25
Air Bud,5
Picture Perfect,13
In the Company of Men,0
Free Willy 3: The Rescue,20
Career Girls,33
Conspiracy Theory,1
Desperate Measures,20
Steel,25
She's So Lovely,6
Hoodlum,26
Leave it to Beaver,20
Mimic,16
Money Talks,30
Excess Baggage,10
Kull the Conqueror,25
Air Force One,4
One Eight Seven,26
The Hunt for Red October,25
My Own Private Idaho,25
"Kiss Me, Guido",31
Star Maps,20
In & Out,28
The Edge,25
The Peacemaker,27
L.A. Confidential,27
Seven Years in Tibet,21
Kiss the Girls,12
Soul Food,4
Kicked in the Head,10
Wishmaster,11
A Thousand Acres,29
The Game,25
Fire Down Below,25
U Turn,1
The Locusts,17
The Matchmaker,25
The Assignment,25
A Smile Like Yours,19
Ulee's Gold,12
The Ice Storm,24
Stag,15
Chasing Amy,25
How to Be a Player,10
The Full Monty,25
Indian Summer,13
Mrs Brown,32
I Know What You Did Last Summer,28
The Devil's Advocate,10
RocketMan,10
Playing God,1
The House of Yes,31
"Fast, Cheap & Out of Control",1
Washington Square,13
Telling Lies In America,28
Year of the Horse,19
Gattaca,32
FairyTale: A True Story,29
Phantoms,5
Swept from the Sea,25
Wonderland,26
A Life Less Ordinary,25
Hurricane Streets,20
Eve's Bayou,8
Switchback,12
Gang Related,27
Stripes,25
Nénette et Boni,3
Bean,25
Hugo Pool,17
Mad City,24
One Night Stand,26
The Tango Lesson,15
Welcome to Sarajevo,2
Deceiver,2
The Rainmaker,2
Boogie Nights,23
Witness,14
Incognito,10
Starship Troopers,18
Critical Care,20
The Joy Luck Club,3
Chairman of the Board,1
Sliding Doors,19
Mortal Kombat: Annihilation,16
The Truman Show,32
The Wings of the Dove,25
Mrs. Dalloway,25
"I Love You, I Love You Not",28
Red Corner,14
The Jackal,27
Anastasia,33
The Man Who Knew Too Little,10
Alien: Resurrection,16
Amistad,1
The Apostle,32
Artemisia,29
Bent,32
Bang,13
Les Boys,7
The Butcher Boy,3
Deconstructing Harry,29
Flubber,24
For Richer or Poorer,1
Good Will Hunting,10
Guy,10
Tar,25
Home Alone 3,10
Ill Gotten Gains,7
Man of Her Dreams,22
Midnight in the Garden of Good and Evil,14
MouseHunt,31
Never Met Picasso,30
Office Killer,8
Other Voices Other Rooms,20
Scream 2,33
Stranger in the House,14
The Sweet Hereafter,8
Time Tracers,6
Titanic,29
Tomorrow Never Dies,23
Twisted,25
À Toute vitesse,15
The Education of Little Tree,32
The Postman,25
The Horse Whisperer,19
The Winter Guest,33
Jackie Brown,10
Kundun,25
Mr. Magoo,10
The Big Lebowski,25
Afterglow,25
Ma vie en rose,4
Great Expectations,32
3 Ninjas: High Noon at Mega Mountain,2
Men of Means,23
Caught Up,10
Arguing the World,26
Firestorm,11
Senseless,10
Wag the Dog,18
Dark City,23
The Leading Man,13
Star Kid,1
Hard Rain,24
Half Baked,15
Fallen,12
Shooting Fish,33
The Prophecy II,24
墮落天使,1
"O Que é Isso, Companheiro?",11
Spice World,0
Deep Rising,16
Tainted,19
A Letter from Death Row,29
Music from Another Room,6
Мать и сын,3
The Replacement Killers,10
B. Monkey,32
The Night Flier,12
Blues Brothers 2000,31
Tokyo Fist,25
Ride,1
The Wedding Singer,19
Sphere,6
Ayn Rand: A Sense of Life,32
A Further Gesture,11
Little City,15
Palmetto,10
As Good as It Gets,26
King of New York,26
A Paralyzing Fear: The Story of Polio in America,23
Men with Guns,10
Twilight,14
U.S. Marshals,26
Welcome to Woop Woop,26
Love and Death on Long Island,19
El Callejón de los Milagros,17
In God's Hands,25
Everest,19
Hush,4
Suicide Kings,15
The Man in the Iron Mask,31
The Newton Boys,31
Wild Things,10
Paulie,0
"A Cool, Dry Place",20
はなび,27
Primary Colors,25
"Niagara, Niagara",25
Wide Awake,32
A Price Above Rubies,22
Eden,28
Two Girls and a Guy,33
No Looking Back,5
Storefront Hitchcock,7
The Proposition,25
The Object of My Affection,26
Meet the Deedles,33
Homegrown,1
The Players Club,3
Barney's Great Adventure,15
The Big One,9
Chinese Box,29
Lost in Space,16
Heaven's Burning,10
Mercury Rising,26
The Spanish Prisoner,25
City of Angels,1
The Last Days of Disco,26
The Odd Couple II,6
My Giant,24
He Got Game,24
The Gingerbread Man,27
Illtown,5
Slappy and the Stinkers,25
Carne trémula,7
Zero Effect,27
Nil by Mouth,4
Ratchet,25
The Borrowers,4
Prince Valiant,25
"I Love You, Don't Touch Me!",6
Leather Jacket Love Story,8
Love Walked In,10
"An Alan Smithee Film: Burn, Hollywood, Burn",30
Kissing a Fool,15
Krippendorf's Tribe,25
Kurt & Courtney,9
The Real Blonde,15
一個好人,10
طعم گيلاس,13
Karakter,20
Budbringeren,32
Species II,16
Major League: Back to the Minors,2
Sour Grapes,25
Wild Man Blues,30
The Big Hit,2
Tarzan and the Lost City,16
Black Dog,2
"Dancer, Texas Pop. 81",5
Priyatel Pokoynika,2
Go Now,17
Les Misérables,27
Still Breathing,33
Clockwatchers,33
Deep Impact,16
Little Men,32
Woo,25
The Hanging Garden,4
Lawn Dogs,24
Quest for Camelot,2
Godzilla,16
Bulworth,2
Fear and Loathing in Las Vegas,25
The Opposite of Sex,0
I Got the Hook Up,33
Almost Heroes,33
Hope Floats,15
Insomnia,12
Little Boy Blue,5
The Ugly,12
A Perfect Murder,26
Jenseits der Stille,0
Six Days Seven Nights,7
Can't Hardly Wait,8
Cousin Bette,17
High Art,17
The Land Girls,21
Passion in the Desert,25
بچه‌های آسمان,31
Dear Jesse,4
Dream for an Insomniac,15
Hav Plenty,22
Henry Fool,7
Marie Baie des Anges,29
Mr. Jealousy,10
Mulan,0
Resurrection Man,14
The X Files,16
I Went Down,25
Doctor Dolittle,23
Out of Sight,8
Picnic at Hanging Rock,0
Smoke Signals,20
Viagem ao Princípio do Mundo,30
Buffalo '66,11
Armageddon,16
Lethal Weapon 4,27
Madeline,7
Small Soldiers,2
Pi,30
Whatever,31
There's Something About Mary,10
Plan 9 from Outer Space,16
Wings,17
The Broadway Melody,17
All Quiet on the Western Front,21
Cimarron,1
Grand Hotel,25
Cavalcade,18
Mutiny on the Bounty,6
The Great Ziegfeld,25
The Life of Emile Zola,25
You Can't Take It With You,1
How Green Was My Valley,32
Mrs. Miniver,21
Going My Way,26
The Lost Weekend,8
The Best Years of Our Lives,6
Gentleman's Agreement,25
Hamlet,23
All the King's Men,29
The Greatest Show on Earth,25
From Here to Eternity,17
On the Waterfront,24
Marty,4
West Side Story,27
Tom Jones,17
A Man for All Seasons,13
In the Heat of the Night,14
Oliver!,19
Midnight Cowboy,26
The French Connection,27
Rocky,23
Kramer vs. Kramer,2
Ordinary People,20
Chariots of Fire,29
Terms of Endearment,7
Out of Africa,32
The Last Emperor,25
Rain Man,31
Driving Miss Daisy,29
Take the Money and Run,32
Klute,1
Repo Man,10
Metropolitan,26
Labyrinth,23
The Breakfast Club,28
A Nightmare on Elm Street Part 2: Freddy's Revenge,4
A Nightmare on Elm Street 3: Dream Warriors,6
A Nightmare on Elm Street 4: The Dream Master,2
A Nightmare on Elm Street 5: The Dream Child,3
Freddy's Dead: The Final Nightmare,1
Friday the 13th,14
Friday the 13th Part 2,6
Friday the 13th Part III,8
Friday the 13th: The Final Chapter,25
Friday the 13th: A New Beginning,1
Friday the 13th Part VI: Jason Lives,15
Friday the 13th Part VII: The New Blood,1
Friday the 13th Part VIII: Jason Takes Manhattan,26
Halloween,14
Halloween II,12
Halloween III: Season of the Witch,25
Halloween 4: The Return of Michael Myers,32
Halloween 5: The Revenge of Michael Myers,6
Prom Night,0
Hello Mary Lou: Prom Night II,28
Prom Night III: The Last Kiss,28
Prom Night IV: Deliver Us from Evil,28
Child's Play,12
Child's Play 2,12
Child's Play 3,6
Poltergeist,7
Poltergeist II: The Other Side,3
Poltergeist III,25
The Exorcist,3
Exorcist II: The Heretic,6
The Exorcist III,14
Lethal Weapon,27
Lethal Weapon 2,25
Lethal Weapon 3,27
Gremlins,5
Gremlins 2: The New Batch,25
The Goonies,15
The Mask of Zorro,11
Polish Wedding,4
"This World, Then the Fireworks",5
Soylent Green,26
Metropolis,17
Back to the Future Part II,25
Back to the Future Part III,25
The Poseidon Adventure,30
Freaky Friday,32
The Absent-Minded Professor,33
The Apple Dumpling Gang Rides Again,10
Babes in Toyland,25
Bambi,17
七人の侍,5
Dangerous Liaisons,8
Dune,23
The Last Temptation of Christ,32
The Godfather: Part III,26
The Rapture,32
Lolita,25
Disturbing Behavior,5
Jane Austen's Mafia!,20
Saving Private Ryan,31
Billy's Hollywood Screen Kiss,24
东宫西宫,34
The Million Dollar Duck,2
The Barefoot Executive,19
The Black Cauldron,1
The Black Hole,16
Blackbeard's Ghost,10
Blank Check,4
Candleshoe,19
The Cat from Outer Space,16
Cheetah,0
The Computer Wore Tennis Shoes,24
Condorman,25
D2: The Mighty Ducks,25
Darby O'Gill and the Little People,8
The Devil and Max Devlin,6
A Far Off Place,33
Flight of the Navigator,4
The Gnome-Mobile,25
The Great Mouse Detective,24
The Happiest Millionaire,34
Herbie Goes Bananas,25
Herbie Goes To Monte Carlo,24
Hocus Pocus,15
Honey I Blew Up the Kid,24
"Honey, I Shrunk the Kids",20
Hot Lead & Cold Feet,31
In Search of the Castaways,30
The Incredible Journey,33
The Negotiator,27
The Parent Trap,0
BASEketball,10
Full Tilt Boogie,9
The Governess,20
Le septième ciel,32
Roger & Me,9
The Purple Rose of Cairo,32
Out of the Past,5
Doctor Zhivago,30
Fanny och Alexander,4
The Trip to Bountiful,5
Tender Mercies,15
And the Band Played On,29
The 'Burbs,15
Fandango,25
Il portiere di notte,25
Mephisto,15
Blue Velvet,13
The Journey of Natty Gann,25
The Jungle Book,32
Kidnapped,14
Lady and the Tramp,5
The Little Mermaid,17
The Mighty Ducks,34
The Muppet Christmas Carol,25
Newsies,26
One Hundred and One Dalmatians,25
One Magic Christmas,3
Peter Pan,23
Popeye,25
The Rescuers Down Under,25
The Rescuers,33
Return from Witch Mountain,25
The Return of Jafar,25
Return to Oz,26
The Rocketeer,25
The Shaggy D.A.,25
Sleeping Beauty,17
Something Wicked This Way Comes,5
Son of Flubber,25
Song of the South,32
Splash,17
Squanto: A Warrior's Tale,16
Steamboat Willie,19
Tall Tale,4
Tex,31
Tron,25
Swing Kids,18
Halloween: H20,25
L.A. Story,24
The Jerk,2
Dead Men Don't Wear Plaid,20
The Man with Two Brains,24
Grand Canyon,33
Graveyard Shift,5
The Outsiders,33
Indiana Jones and the Temple of Doom,25
The Lord of the Rings,8
Nineteen Eighty-Four,17
The Dead Zone,32
Maximum Overdrive,16
Needful Things,5
Cujo,5
Children of the Corn,5
All Dogs Go to Heaven,10
The Addams Family,4
EverAfter,17
Snake Eyes,27
"First Love, Last Rites",33
Safe Men,33
Die Salzmänner von Tibet,23
Atlantic City,32
Höstsonaten,10
Who's Afraid of Virginia Woolf?,30
Adventures in Babysitting,28
Weird Science,22
Doctor Dolittle,15
The Nutty Professor,19
Charlotte's Web,7
Watership Down,25
The Secret of NIMH,3
The Dark Crystal,23
An American Tail,4
An American Tail: Fievel Goes West,24
Legend,23
Sixteen Candles,28
Pretty in Pink,28
St. Elmo's Fire,32
The Clan of the Cave Bear,25
House,1
House II: The Second Story,6
The Gods Must Be Crazy,16
The Gods Must Be Crazy II,24
Air Bud: Golden Receiver,25
The Avengers,27
How Stella Got Her Groove Back,32
Slums of Beverly Hills,4
Il testimone dello sposo,13
La femme de chambre du Titanic,10
"Henry II, Portrait of a Serial Killer",5
Henry: Portrait of a Serial Killer,12
Rosemary's Baby,26
The Neverending Story,34
The Neverending Story II: The Next Chapter,16
Attack of the Killer Tomatoes!,30
Surf Nazis Must Die,14
Your Friends & Neighbors,22
Return to Paradise,15
Blade,25
Dance with Me,20
Dead Man on Campus,10
Wrongfully Accused,14
Next Stop Wonderland,22
Strike!,28
The Navigator: A Medieval Odyssey,26
Beetlejuice,26
Déjà Vu,17
Rope,33
Family Plot,30
Frenzy,14
Topaz,18
Torn Curtain,25
Marnie,25
The Wrong Man,29
The Man Who Knew Too Much,2
The Trouble with Harry,5
I Confess,14
Strangers on a Train,10
Stage Fright,14
54,10
I Married a Strange Person!,13
Why Do Fools Fall In Love,8
Keep the Aspidistra Flying,24
Regarde la Mer,34
Willow,25
The Untouchables,27
Dirty Work,10
Knock Off,25
Firelight,30
Modulations,9
Phoenix,27
Under Capricorn,25
The Paradine Case,17
Lifeboat,21
Shadow of a Doubt,34
Saboteur,15
Mr. & Mrs. Smith,6
Suspicion,25
Jamaica Inn,34
The Lady Vanishes,34
Young and Innocent,25
Sabotage,27
Secret Agent,21
The Man Who Knew Too Much,13
Waltzes from Vienna,29
Number Seventeen,27
Rich and Strange,2
The Skin Game,4
Elstree Calling,19
Juno and the Paycock,4
Murder!,14
The Manxman,17
Blackmail,12
Champagne,20
The Farmer's Wife,25
Downhill,28
Easy Virtue,4
The Ring,17
The Lodger: A Story of the London Fog,26
The Pleasure Garden,10
Rounders,13
Cube,7
Digging to China,3
Let's Talk About Sex,22
One Man's Hero,18
Simon Birch,29
Without Limits,32
Pasqualino Settebellezze,25
Travolti da un insolito destino nell'azzurro mare d'agosto,17
My Bodyguard,28
Class,2
"Grandview, U.S.A.",5
Broadcast News,25
The Allnighter,25
Working Girl,2
Stars & Bars,26
Married to the Mob,26
Say Anything...,28
My Blue Heaven,25
Men Don't Leave,4
Hero,2
Toys,16
Choices,28
Young Doctors in Love,34
Parasite,24
No Small Affair,6
Blame It on Rio,15
Wisdom,25
One Crazy Summer,24
About Last Night...,22
The Seventh Sign,22
We're No Angels,33
Nothing but Trouble,25
The Butcher's Wife,26
Mortal Thoughts,15
A Few Good Men,14
Indecent Proposal,13
Permanent Midnight,25
One True Thing,3
Rush Hour,27
Lilian's Story,32
Six-String Samurai,8
A Soldier's Daughter Never Cries,4
Somewhere in the City,26
Ronin,27
Urban Legend,8
Clay Pigeons,13
Monument Ave.,25
Pecker,1
The Sheltering Sky,25
Bandit Queen,1
If....,28
The Fiendish Plot of Dr. Fu Manchu,25
Them!,16
The Thing,16
The Player,8
Stardust Memories,30
Edward Scissorhands,5
Overnight Delivery,13
Shadrach,4
Antz,18
The Impostors,31
A Night at the Roxbury,10
What Dreams May Come,8
Strangeland,27
The Battle of the Sexes,25
The Producers,19
History of the World: Part I,25
My Cousin Vinny,24
Nashville,29
Love Is the Devil: Study for a Portrait of Francis Bacon,25
Slam,27
Holy Man,2
Detroit 9000,8
Die Siebtelbauern,25
The Mighty,29
2010,10
Children of a Lesser God,28
The Elephant Man,13
Beloved,15
Bride of Chucky,14
Practical Magic,4
The Alarmist,1
Happiness,7
Reach The Rock,5
Apt Pupil,18
Pleasantville,23
Soldier,16
The Cruise,17
La vita è bella,21
Orgazmo,8
Shattered Image,22
Tales from the Darkside: The Movie,29
Vampires,16
American History X,11
Hands on a Hard Body: The Documentary,9
Living Out Loud,32
Belly,15
Gods and Monsters,13
The Siege,26
The Waterboy,25
Elizabeth,29
Velvet Goldmine,19
I Still Know What You Did Last Summer,15
I'll Be Home for Christmas,26
Meet Joe Black,2
Dancing at Lughnasa,25
Hard Core Logo,32
Runaway Train,11
Desert Bloom,29
The Stepford Wives,1
The Pope of Greenwich Village,26
Sid & Nancy,2
Mona Lisa,10
Heart Condition,14
Le notti di Cabiria,24
The Big Chill,15
Enemy of the State,1
The Rugrats Movie,10
A Bug's Life,25
Celebrity,2
Central do Brasil,3
Savior,16
Waking Ned,25
Festen,25
Pink Flamingos,25
Glen or Glenda,29
ゴジラ,16
Godzilla 1985,30
Kingu Kongu tai Gojira,2
King Kong,30
King Kong,26
King Kong Lives,17
Desperately Seeking Susan,25
The Emerald Forest,20
Fletch,29
Fletch Lives,1
Red Sonja,23
Gung Ho,25
The Money Pit,33
A View to a Kill,16
Lifeforce,16
Police Academy,27
Police Academy 2: Their First Assignment,27
Police Academy 3: Back in Training,33
Police Academy 4: Citizens on Patrol,26
Police Academy 5: Assignment Miami Beach,2
Police Academy 6: City Under Siege,27
Babe: Pig in the City,25
Home Fries,25
Ringmaster,19
Very Bad Things,8
Hamam,25
Psycho,3
Little Voice,8
A Simple Plan,31
Jack Frost,20
Star Trek: Insurrection,16
The Prince of Egypt,8
Rushmore,33
Shakespeare in Love,17
Mass Appeal,34
Miracle on 34th Street,25
Santa Claus: The Movie,6
Prancer,25
Pale Rider,2
Rambo: First Blood Part II,11
First Blood,25
Rambo III,25
The Jewel of the Nile,32
Romancing the Stone,8
Cocoon,16
Cocoon: The Return,6
Rocky II,24
Rocky III,2
Rocky IV,23
Rocky V,2
Clue,25
Young Sherlock Holmes,14
Violets Are Blue,23
Back to School,24
Heartburn,17
Nothing in Common,20
Extremities,13
The Karate Kid,25
"The Karate Kid, Part II",17
"The Karate Kid, Part III",2
National Lampoon's Christmas Vacation,4
You've Got Mail,17
The General,25
The Theory of Flight,22
The Thin Red Line,21
The Faculty,28
Mighty Joe Young,25
Mighty Joe Young,25
Patch Adams,25
Stepmom,33
A Civil Action,1
Down in the Delta,4
Hurlyburly,7
Tea with Mussolini,21
Wilde,29
Outside Ozona,25
Affliction,5
Another Day in Paradise,27
The Hi-Lo Country,18
Hilary and Jackie,29
Playing by Heart,24
24 7: Twenty Four Seven,8
At First Sight,13
In Dreams,0
Varsity Blues,28
Virus,16
The Garbage Pail Kids Movie,32
Howard the Duck,16
